Nyandoma,Russia,19783
Monroe,United States,19781
Tewkesbury,United Kingdom,19778
Norwood,United States,19776
Monroe,United States,19776
Selma,United States,19775
Tahlequah,United States,19773
Selden,United States,19770
Annaberg-Buchholz,Germany,19769
Brockport,United States,19764
Puerto Armuelles,Panama,19763
Kitatajima,Japan,19758
Southbury,United States,19754
Mukaiengaru,Japan,19751
Gerlingen,Germany,19745
Rockport,United States,19743
Calvillo,Mexico,19742
Regente Feijo,Brazil,19733
Schmalkalden,Germany,19732
Karcag,Hungary,19732
Cherry Hill,United States,19731
Kavieng,Papua New Guinea,19728
Franconia,United States,19725
Haslett,United States,19721
Front Royal,United States,19719
Poperinge,Belgium,19718
Rio Segundo,Argentina,19713
Itigi,Tanzania,19711
Stamford,United Kingdom,19701
Kirkintilloch,United Kingdom,19700
Rybnoye,Russia,19700
Babanusah,Sudan,19700
West Mifflin,United States,19699
Canelones,Uruguay,19698
Albany,United States,19696
Huanimaro,Mexico,19693
South Whitehall,United States,19686
Somerton,United States,19684
Korntal-Munchingen,Germany,19679
Fot,Hungary,19674
Mahmudabad Nemuneh,Iran,19669
Riverview,Canada,19667
Giengen an der Brenz,Germany,19666
Chiconcuac,Mexico,19656
Schopfheim,Germany,19645
Lloydminster,Canada,19645
Bad Krozingen,Germany,19644
Horizon City,United States,19642
Beroun,Czechia,19641
Marsberg,Germany,19640
Springfield Township,United States,19639
Montgomery,United States,19638
Ochtrup,Germany,19636
Casa de Oro-Mount Helix,United States,19635
Davyhulme,United Kingdom,19634
Norton,United States,19634
Ahfir,Morocco,19630
Oschersleben,Germany,19630
Rawah,Iraq,19629
Stillwater,United States,19627
Eloy,United States,19625
Monroe,United States,19621
Joliette,Canada,19621
Atasu,Kazakhstan,19616
Yahotyn,Ukraine,19613
Mino,Japan,19610
Cherepanovo,Russia,19610
Momchilgrad,Bulgaria,19609
Eschwege,Germany,19606
Lerdo de Tejada,Mexico,19606
Upper Allen,United States,19606
Rio Rico,United States,19601
Brigham City,United States,19601
San Juan Zitlaltepec,Mexico,19600
Upper St. Clair,United States,19592
Yershov,Russia,19590
Murrysville,United States,19590
Hidalgotitlan,Mexico,19587
Prunedale,United States,19584
Brainerd,United States,19583
Hauppauge,United States,19580
Skegness,United Kingdom,19579
Burnham-on-Sea,United Kingdom,19576
Heinola,Finland,19575
Abbots Langley,United Kingdom,19574
Yellowknife,Canada,19569
Central Falls,United States,19568
Comanesti,Romania,19568
Mirfield,United Kingdom,19563
Melnik,Czechia,19559
Syosset,United States,19559
Baldwin,United States,19554
Tole Bi,Kazakhstan,19551
Bethel,United States,19551
Santa Cruz Cabralia,Brazil,19545
Tiverton,United Kingdom,19544
Waldbrol,Germany,19543
Narni,Italy,19543
Barehra,India,19542
Beloyarskiy,Russia,19542
Anna,United States,19541
Sukumo,Japan,19532
Meadowbrook,United States,19532
Danville,United States,19529
Eupen,Belgium,19526
Pidhorodne,Ukraine,19524
Candelaria,Cuba,19523
Goole,United Kingdom,19518
Tamagawa,Japan,19515
Deblin,Poland,19513
Squamish,Canada,19512
South Burlington,United States,19509
Naklo nad Notecia,Poland,19507
Tapalpa,Mexico,19506
Mont-Royal,Canada,19503
North Liberty,United States,19501
La Crescenta-Montrose,United States,19500
Vincennes,United States,19498
Yonabaru,Japan,19494
Terek,Russia,19494
Kovylkino,Russia,19488
Varpalota,Hungary,19484
Capela do Alto,Brazil,19482
Abbeville,United States,19470
Faranah,Guinea,19469
Pozzallo,Italy,19466
Sil-li,North Korea,19463
Bourbonnais,United States,19462
South Ockendon,United Kingdom,19460
Lodeynoye Pole,Russia,19458
Apollo Beach,United States,19457
Zverevo,Russia,19456
Qorasuv,Uzbekistan,19454
Sligo,Ireland,19452
Lynbrook,United States,19448
Matteson,United States,19448
Riviere-du-Loup,Canada,19447
Bad Berleburg,Germany,19446
Lake Forest,United States,19446
Romsey,United Kingdom,19441
Kempston,United Kingdom,19440
Cobourg,Canada,19440
Old Jamestown,United States,19439
Jakobstad,Finland,19436
Angleton,United States,19431
Adel,United Kingdom,19430
Kety,Poland,19428
Fairwood,United States,19428
Liversedge,United Kingdom,19420
Gostynin,Poland,19414
Sulzbach-Rosenberg,Germany,19414
Ardon,Russia,19412
Senec,Slovakia,19410
Abrisham,Iran,19406
Zossen,Germany,19403
Dalanzadgad,Mongolia,19396
Canby,United States,19393
Kantharalak,Thailand,19392
Pariquera-Acu,Brazil,19391
Keszthely,Hungary,19387
Burnie,Australia,19385
Lai,Chad,19382
Wendell,United States,19382
Haiger,Germany,19378
Frankfort,United States,19373
Hampton,United Kingdom,19372
Laconia,United States,19371
Tchibanga,Gabon,19365
Holtsville,United States,19365
Stevenson Ranch,United States,19364
Kloten,Switzerland,19362
Sarstedt,Germany,19359
Juquia,Brazil,19359
Paranapanema,Brazil,19357
Balta,Ukraine,19353
Great Linford,United Kingdom,19350
Ban Bueng,Thailand,19346
Silverthorne,United States,19344
Seesen,Germany,19340
Rosedale,United States,19336
Viesca,Mexico,19328
Rhede,Germany,19328
Hechingen,Germany,19324
Concord,United States,19323
Hermosa Beach,United States,19320
Sheridan,United States,19320
Wangaratta,Australia,19318
Faversham,United Kingdom,19316
Durant,United States,19315
Linda,United States,19314
Sylvania,United States,19311
Tash-Komur,Kyrgyzstan,19310
Ayaviri,Peru,19310
Mzimba,Malawi,19308
Dukinfield,United Kingdom,19306
Monte Azul Paulista,Brazil,19304
Motomachi,Japan,19300
Pastavy,Belarus,19300
Corning,United States,19296
Horseheads,United States,19293
Lebedyan,Russia,19288
Dolyns'ka,Ukraine,19287
Stowmarket,United Kingdom,19280
Langley Park,United States,19278
Kirovgrad,Russia,19277
Schenefeld,Germany,19271
Bakal,Russia,19264
Tillaberi,Niger,19262
Morristown,United States,19261
Cranbrook,Canada,19259
Neath,United Kingdom,19258
Brandys nad Labem-Stara Boleslav,Czechia,19255
Pinole,United States,19250
Haldensleben,Germany,19247
Erlanger,United States,19246
Buckeburg,Germany,19245
Soure,Portugal,19245
Kos,Greece,19244
Sherrelwood,United States,19243
Jirkov,Czechia,19241
Karuizawa,Japan,19234
Moncao,Portugal,19230
Borna,Germany,19229
Pultusk,Poland,19229
Shimomura,Japan,19224
Kufstein,Austria,19223
Abdulino,Russia,19222
Altoona,United States,19221
Bethany,United States,19221
Budva,Montenegro,19218
Kabudarahang,Iran,19216
Uzhur,Russia,19212
Ecclesall,United Kingdom,19211
Mineola,United States,19207
Weil der Stadt,Germany,19205
Lumphat,Cambodia,19205
San Felipe,Mexico,19204
North Valley Stream,United States,19202
Attapu,Laos,19200
Tettnang,Germany,19198
Carlisle,United States,19198
Whitpain,United States,19194
Roznava,Slovakia,19190
Ziar nad Hronom,Slovakia,19188
Milton Township,United States,19179
Highland,United States,19175
Essen,Belgium,19162
Izra`,Syria,19158
Vila Real de Santo Antonio,Portugal,19156
Pinecrest,United States,19155
Cambridge,New Zealand,19150
Evergreen Park,United States,19147
Reinach,Switzerland,19144
Mayen,Germany,19144
Nikolayevsk-na-Amure,Russia,19135
Tiffin,United States,19130
Mullheim,Germany,19127
La Ligua,Chile,19127
Shemonaikha,Kazakhstan,19127
Baden,Switzerland,19122
Mount Airy,United States,19119
Ferguson,United States,19118
Beaconsfield,Canada,19115
Cerqueira Cesar,Brazil,19109
Saugerties,United States,19109
Broadview Heights,United States,19102
Lower Southampton,United States,19101
Bella Union,Uruguay,19100
Bad Aibling,Germany,19100
San Vito dei Normanni,Italy,19095
Montville,United States,19094
Bad Pyrmont,Germany,19090
Molesey,United Kingdom,19088
Mumbwa,Zambia,19086
Lower Allen,United States,19085
Grafton,Australia,19078
Cirencester,United Kingdom,19076
Westbrook,United States,19074
Dorchester,United Kingdom,19060
Springwater,Canada,19059
Son La,Vietnam,19054
Waterford,United States,19052
Zatec,Czechia,19047
Monkseaton,United Kingdom,19044
Preveza,Greece,19042
Red Bluff,United States,19039
Arcadia,United States,19038
Dharmsala,India,19034
Sommerda,Germany,19034
Proletarsk,Russia,19032
Molln,Germany,19031
Onega,Russia,19030
Prenzlau,Germany,19024
Puerto Natales,Chile,19023
Cotija de la Paz,Mexico,19018
Dankov,Russia,19017
Dadeldhura,Nepal,19014
Fox Crossing,United States,19012
White Oak,United States,19010
McKeesport,United States,19009
Lebach,Germany,19006
Mao,Chad,19004
Yeppoon,Australia,19003
Bad Driburg,Germany,19002
Linlithgow,United Kingdom,19000
Hemmingen,Germany,18998
Wittlich,Germany,18995
Liberal,United States,18990
Altamont,United States,18987
Owego,United States,18985
Macas,Ecuador,18984
Westborough,United States,18982
Dorval,Canada,18980
Dillingen,Germany,18978
Onex,Switzerland,18977
Caconde,Brazil,18976
Heusenstamm,Germany,18973
Bellaire,United States,18971
Fortin de las Flores,Mexico,18965
Southbourne,United Kingdom,18960
Viseu,Brazil,18958
Stroud,United States,18952
Norak,Tajikistan,18950
Tak Bai,Thailand,18943
Onalaska,United States,18943
Sudbury,United States,18940
Neviges,Germany,18937
Mubende,Uganda,18936
Miyatoko,Japan,18934
Lexington,United States,18933
Springboro,United States,18931
Whitehall,United States,18926
Sartell,United States,18926
Akureyri,Iceland,18925
Contamana,Peru,18921
Castaic,United States,18921
Lake Butler,United States,18917
Naantali,Finland,18916
Kalynivka,Ukraine,18906
Dolny Kubin,Slovakia,18905
Landa de Matamoros,Mexico,18905
Eyl,Somalia,18904
Keetmanshoop,Namibia,18900
Pruzhany,Belarus,18900
Mo i Rana,Norway,18899
McAlester,United States,18896
Horsforth,United Kingdom,18895
Polohy,Ukraine,18886
La Follette,United States,18884
Nelidovo,Russia,18883
Paraguari,Paraguay,18881
Acatlan de Osorio,Mexico,18879
Hun,Libya,18878
Tatsuno,Japan,18878
Limerick,United States,18874
Uwchlan,United States,18869
Bergneustadt,Germany,18865
Natchitoches,United States,18859
Traiskirchen,Austria,18858
Twinsburg,United States,18856
Prestatyn,United Kingdom,18849
Central Point,United States,18848
Kimbe,Papua New Guinea,18847
P'yatykhatky,Ukraine,18845
Kara-Kol,Kyrgyzstan,18843
Sparta,United States,18841
Seminole,United States,18838
Wolfratshausen,Germany,18836
Kalach,Russia,18834
Coldwater,United States,18832
Avenel,United States,18831
Qitai,China,18831
Kilbirnie,United Kingdom,18829
Holden,United States,18821
West Manchester,United States,18819
North Amityville,United States,18817
Sonson,Colombia,18817
Godo,Japan,18812
Lancing,United Kingdom,18810
Komarom,Hungary,18805
Bad Tolz,Germany,18802
Sortavala,Russia,18801
Thorold,Canada,18801
Ware,United Kingdom,18799
Starobilsk,Ukraine,18796
St. John,United States,18796
Kleinsachsenheim,Germany,18794
Badger,United States,18792
Paks,Hungary,18788
Murray Bridge,Australia,18779
Nueva Imperial,Chile,18777
Lgov,Russia,18774
Point Pleasant,United States,18772
Grandview,United States,18772
Atlapexco,Mexico,18769
Truro,United Kingdom,18766
East Lyme,United States,18766
Marshfield,United States,18764
Novyy Oskol,Russia,18763
Emba,Kazakhstan,18760
Ceres,Brazil,18759
Hawthorne,United States,18753
Camrose,Canada,18742
Adliswil,Switzerland,18731
Warwick Township,United States,18731
Maple Shade,United States,18729
Rufino,Argentina,18727
Franklin Farm,United States,18727
Alsip,United States,18709
Avon,United States,18706
Homewood,United States,18703
Burghausen,Germany,18701
Targu Neamt,Romania,18695
Port Isabel,United States,18686
Surovikino,Russia,18685
Mansa Konko,The Gambia,18672
Bellwood,United States,18672
Marinette,United States,18671
Schlieren,Switzerland,18666
Schneverdingen,Germany,18662
Bay City,United States,18661
Kavalerovo,Russia,18657
Siyazan,Azerbaijan,18655
Veresegyhaz,Hungary,18654
Pfullingen,Germany,18654
Ansonia,United States,18654
Minamishibetsucho,Japan,18652
Deerfield,United States,18646
South Frontenac,Canada,18646
Vovchansk,Ukraine,18644
Wervik,Belgium,18643
Shimanovsk,Russia,18643
Westminster,United States,18640
Yoichi,Japan,18637
Alfeld,Germany,18626
Harnosand,Sweden,18624
Grafton,United States,18624
Creve Coeur,United States,18622
Vanino,Russia,18618
Volketswil,Switzerland,18615
Starodub,Russia,18615
Sabirabad,Azerbaijan,18612
Eastwood,United Kingdom,18612
Engenheiro Coelho,Brazil,18611
North Massapequa,United States,18609
East Dereham,United Kingdom,18609
Berea,United States,18609
Nytva,Russia,18608
Cocoa,United States,18603
Moultrie,United States,18602
Leposaviq,Kosovo,18600
Molde,Norway,18594
Scituate,United States,18591
Hinche,Haiti,18590
Mount Isa,Australia,18588
Forest Park,United States,18583
Narangba,Australia,18573
Pitt Meadows,Canada,18573
Ban Mae Kha Tai,Thailand,18564
Anacortes,United States,18563
Five Corners,United States,18559
Ebbw Vale,United Kingdom,18558
Lessines,Belgium,18552
Priozersk,Russia,18552
Winthrop,United States,18544
Wilton,United States,18542
Marktoberdorf,Germany,18539
Peterhead,United Kingdom,18537
Crimmitschau,Germany,18536
Kulu,India,18536
Alzey,Germany,18535
Bremervorde,Germany,18528
Rancho Mirage,United States,18528
Ba,Fiji,18526
Asuncion Nochixtlan,Mexico,18525
Washington Township,United States,18521
Tsetserleg,Mongolia,18519
Visaginas,Lithuania,18514
Tessenderlo,Belgium,18514
Santa Cruz Zenzontepec,Mexico,18512
Lynden,United States,18512
Puttlingen,Germany,18510
Moosburg,Germany,18510
Kolbermoor,Germany,18505
Appley Bridge,United Kingdom,18500
Berkhampstead,United Kingdom,18500
Rikuzen-Takata,Japan,18500
Rawmarsh,United Kingdom,18498
Memuro-minami,Japan,18497
Uetersen,Germany,18496
Poulton le Fylde,United Kingdom,18495
Middle,United States,18492
Oyama,Japan,18491
Gautier,United States,18490
Humacao,Puerto Rico,18487
Mayfield Heights,United States,18487
Staines-upon-Thames,United Kingdom,18484
Breaux Bridge,United States,18484
Skadovs'k,Ukraine,18482
Fushe-Kruje,Albania,18477
Bad Durkheim,Germany,18476
Bedlington,United Kingdom,18470
Sacavem,Portugal,18469
Alzenau in Unterfranken,Germany,18469
Dniprorudne,Ukraine,18468
Hopkins,United States,18468
Luau,Angola,18465
Weissenburg,Germany,18464
Taft,Iran,18464
Radeberg,Germany,18463
Defiance,United States,18460
Miedzyrzecz,Poland,18459
Nara,Mali,18459
Mill Hill,United Kingdom,18451
Mesquite,United States,18445
Glinde,Germany,18443
Stonington,United States,18436
Yur'yev-Pol'skiy,Russia,18433
Iron Mountain,United States,18432
Idylwood,United States,18431
Vlotho,Germany,18429
Orestiada,Greece,18426
Berea,United States,18423
Guadix,Spain,18422
Altus,United States,18418
Svatove,Ukraine,18417
Amvrosiivka,Ukraine,18413
San Blas Atempa,Mexico,18406
Uvalde,United States,18406
West Whiteland,United States,18403
Korsun'-Shevchenkivs'kyy,Ukraine,18401
Sharon,United States,18400
Kralupy nad Vltavou,Czechia,18388
Lamu,Kenya,18382
Brook Park,United States,18382
Whitestown,United States,18377
Straseni,Moldova,18376
Santiago Ixcuintla,Mexico,18365
Hampton,United States,18365
Auerbach,Germany,18357
Sunnyside,United States,18352
Banovce nad Bebravou,Slovakia,18350
Panagyurishte,Bulgaria,18350
Konz,Germany,18348
Bryn Mawr-Skyway,United States,18347
Almondbury,United Kingdom,18346
Seabrook,United States,18345
Avon,United States,18338
East Massapequa,United States,18331
Tepetlixpa,Mexico,18327
Nuuk,Greenland,18326
Bekes,Hungary,18322
Sycamore,United States,18322
Wallingford Center,United States,18322
Tha Bo,Thailand,18320
Aberdeen,United States,18317
Pully,Switzerland,18313
Louny,Czechia,18313
Aguas de Lindoia,Brazil,18313
Kronberg,Germany,18311
Brookfield,United States,18310
Port Colborne,Canada,18306
Mchinji,Malawi,18305
Pembroke,United States,18304
Rutherford,United States,18303
Ronkonkoma,United States,18302
Gyomro,Hungary,18301
Hadleigh,United Kingdom,18300
Dobrush,Belarus,18300
Beloozerskiy,Russia,18297
Charata,Argentina,18297
Wassenberg,Germany,18292
Newburyport,United States,18289
Slyudyanka,Russia,18287
Cimarron Hills,United States,18285
Bad Reichenhall,Germany,18278
Lobos,Argentina,18278
Iselin,United States,18274
Kristiansund,Norway,18273
Towamencin,United States,18273
Kitagata,Japan,18271
Tindouf,Algeria,18270
Kilgore,United States,18265
Chegem Vtoroy,Russia,18264
Regensdorf,Switzerland,18253
Radford,United States,18249
Staveley,United Kingdom,18247
Kadan,Czechia,18246
Colina,Brazil,18245
Quispamsis,Canada,18245
Isfana,Kyrgyzstan,18244
Palestine,United States,18243
Crawfordsville,United States,18242
Szazhalombatta,Hungary,18241
Springfield,United States,18241
Burke Centre,United States,18236
Tulum,Mexico,18233
Fulwood,United Kingdom,18233
Hyattsville,United States,18230
Edessa,Greece,18229
Lake Placid,United States,18227
Kedougou,Senegal,18226
Boerne,United States,18225
Pieksamaki,Finland,18220
God,Hungary,18218
Grossenhain,Germany,18218
Southeast,United States,18218
Sikhio,Thailand,18209
Somerset,United States,18207
Renningen,Germany,18206
